brand,product_line,record_scope,nominal_shade,measured_vlt_pct,vlr_exterior_pct,vlr_interior_pct,uv_rejection,tser_pct,tser_range,glare_reduction_pct,ir_primary_metric,ir_primary_value,ir_primary_wavelength_nm,ir_secondary_metric,ir_secondary_value,ir_secondary_wavelength_nm,solar_transmittance_pct,solar_reflectance_pct,solar_absorbance_pct,shading_coefficient,shgc,thickness_mil,construction,warranty,substrate,test_standard,source_kind,source_url,source_date,verified_at,data_status,notes
HITEK,Ceramic Plus,shade,5,6,,,99,69,,93,IR Rejection,90,,,,,,,,,,,nano-ceramic with IR coating,Lifetime,,,manufacturer_spec_card,https://hitekfilms.com/automotive-window-tint/,,2026-08-12,verified,
HITEK,Ceramic Plus,shade,20,20,,,99,65,,78,IR Rejection,90,,,,,,,,,,,nano-ceramic with IR coating,Lifetime,,,manufacturer_spec_card,https://hitekfilms.com/automotive-window-tint/,,2026-08-12,verified,
HITEK,Ceramic Plus,shade,35,36,,,99,60,,60,IR Rejection,90,,,,,,,,,,,nano-ceramic with IR coating,Lifetime,,,manufacturer_spec_card,https://hitekfilms.com/automotive-window-tint/,,2026-08-12,verified,
HITEK,Ceramic Plus,shade,50,50,,,99,56,,45,IR Rejection,90,,,,,,,,,,,nano-ceramic with IR coating,Lifetime,,,manufacturer_spec_card,https://hitekfilms.com/automotive-window-tint/,,2026-08-12,verified,
HITEK,Ceramic Ultra,shade,5,6,,,99,71,,94,IR Rejection,96,,,,,,,,,,,ceramic,Lifetime,,,manufacturer_spec_card,https://hitekfilms.com/automotive-window-tint/,,2026-08-12,verified,
HITEK,Ceramic Ultra,shade,20,18,,,99,66,,84,IR Rejection,96,,,,,,,,,,,ceramic,Lifetime,,,manufacturer_spec_card,https://hitekfilms.com/automotive-window-tint/,,2026-08-12,verified,
HITEK,Ceramic Ultra,shade,35,38,,,99,59,,78,IR Rejection,96,,,,,,,,,,,ceramic,Lifetime,,,manufacturer_spec_card,https://hitekfilms.com/automotive-window-tint/,,2026-08-12,verified,
HITEK,Ceramic Ultra,shade,50,54,,,99,56,,63,IR Rejection,96,,,,,,,,,,,ceramic,Lifetime,,,manufacturer_spec_card,https://hitekfilms.com/automotive-window-tint/,,2026-08-12,verified,
HITEK,Ceramic Ultra,shade,70,66,,,99,49,,44,IR Rejection,96,,,,,,,,,,,ceramic,Lifetime,,,manufacturer_spec_card,https://hitekfilms.com/automotive-window-tint/,,2026-08-12,verified,
HITEK,Ceramic Black,shade,5,5,,,,,,,IR Rejection,78,1025,,,,,,,,,,nano-ceramic / dyed base,,,,manufacturer_web,https://hitekfilms.com/product/ceramic-black-window-tint/,,2026-08-12,conflicting,"Only this exact source-specific data point is retained. The lineup page separately advertises 85% IR without a shade, so no broader per-shade IR claim is inferred."
SolarFX,Black FX3 Series,shade,5,5,6,,99,66,,95,IR Rejection,79,,,,11,6,83,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Black FX3 Series,shade,15,15,6,,99,64,,84,IR Rejection,79,,,,14,6,80,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Black FX3 Series,shade,20,20,6,,99,61,,78,IR Rejection,79,,,,17,6,77,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Black FX3 Series,shade,30,30,7,,99,57,,65,IR Rejection,79,,,,23,6,71,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Black FX3 Series,shade,35,35,7,,99,56,,60,IR Rejection,79,,,,24,6,70,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Black FX3 Series,shade,42,42,7,,99,54,,53,IR Rejection,79,,,,28,6,66,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Black FX3 Series,shade,45,45,7,,99,52,,49,IR Rejection,79,,,,30,6,64,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Black FX3 Series,shade,55,55,7,,99,50,,40,IR Rejection,79,,,,33,6,61,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Black FX3 Series,shade,65,65,8,,99,49,,27,IR Rejection,86,,,,35,7,58,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,CarbonFX Series,shade,5,5,6,,99,42,,95,,,,,,45,7,48,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,CarbonFX Series,shade,15,16,6,,99,41,,82,,,,,,46,6,48,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,CarbonFX Series,shade,20,20,6,,99,40,,78,,,,,,47,6,47,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,CarbonFX Series,shade,30,32,6,,99,37,,65,,,,,,53,6,41,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,CarbonFX Series,shade,35,35,6,,99,37,,62,,,,,,54,6,40,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,CarbonFX Series,shade,43,43,6,,99,33,,53,,,,,,56,6,38,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,CarbonFX Series,shade,50,50,6,,99,30,,46,,,,,,60,6,34,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Classic Series,shade,5,5,6,,99,42,,95,,,,,,44,7,49,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Classic Series,shade,20,20,6,,99,40,,78,,,,,,47,7,46,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Classic Series,shade,35,35,6,,99,37,,62,,,,,,52,7,41,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FX Plus Series,shade,5,5,6,,99,70,,93,IR Rejection,96,,,,5,6,89,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FX Plus Series,shade,15,15,6,,99,67,,85,IR Rejection,96,,,,6,9,85,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FX Plus Series,shade,20,20,7,,99,66,,79,IR Rejection,96,,,,11,7,82,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FX Plus Series,shade,30,30,7,,99,62,,67,IR Rejection,96,,,,16,6,78,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FX Plus Series,shade,35,35,8,,99,63,,64,IR Rejection,96,,,,17,8,75,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FX Plus Series,shade,43,43,8,,99,59,,52,IR Rejection,96,,,,21,7,72,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FX Plus Series,shade,50,50,8,,99,57,,46,IR Rejection,96,,,,23,6,71,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FX Plus Series,shade,65,65,8,,99,50,,29,IR Rejection,96,,,,33,7,60,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FXtreme2 Series,shade,5,5,6,,99,66,,96,IR Rejection,76,,,,11,6,83,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FXtreme2 Series,shade,13,13,6,,99,64,,86,IR Rejection,78,,,,13,6,81,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FXtreme2 Series,shade,20,18,6,,99,62,,82,IR Rejection,76,,,,16,6,78,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FXtreme2 Series,shade,30,32,7,,99,58,,65,IR Rejection,76,,,,23,6,71,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FXtreme2 Series,shade,35,37,7,,99,56,,58,IR Rejection,76,,,,25,6,69,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FXtreme2 Series,shade,40,41,7,,99,53,,54,IR Rejection,76,,,,28,6,66,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FXtreme2 Series,shade,45,45,7,,99,52,,49,IR Rejection,76,,,,30,6,64,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FXtreme2 Series,shade,50,50,7,,99,51,,45,IR Rejection,76,,,,31,6,63,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FXtreme2 Series,shade,70,70,8,,99,49,,24,IR Rejection,88,,,,35,7,58,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,FXtreme2 Series,shade,80,79,9,,99,40,,13,IR Rejection,72,,,,47,7,46,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,HybridFX Series,shade,5,4,5,,99,61,,94,,,,,,21,12,68,,, ,metalized hybrid,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,HybridFX Series,shade,10,10,5,,99,53,,89,,,,,,29,8,63,,, ,metalized hybrid,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,HybridFX Series,shade,20,20,6,,99,51,,78,,,,,,32,9,59,,, ,metalized hybrid,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,HybridFX Series,shade,30,29,7,,99,43,,69,,,,,,43,6,51,,, ,metalized hybrid,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,HybridFX Series,shade,35,35,7,,99,48,,60,,,,,,37,9,54,,, ,metalized hybrid,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,HybridFX Series,shade,40,41,7,,99,41,,57,,,,,,45,7,48,,, ,metalized hybrid,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,HybridFX Series,shade,45,45,7,,99,39,,52,,,,,,48,7,44,,, ,metalized hybrid,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,HybridFX Series,shade,50,48,7,,99,36,,40,,,,,,54,7,39,,, ,metalized hybrid,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,IRFX Series,shade,5,5,8,,99,61,,94,IR Rejection,62,,,,18,7,75,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,IRFX Series,shade,15,14,8,,99,59,,85,IR Rejection,62,,,,21,8,71,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,IRFX Series,shade,20,18,8,,99,58,,81,IR Rejection,62,,,,22,8,70,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,IRFX Series,shade,25,25,8,,99,55,,73,IR Rejection,62,,,,27,8,65,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,IRFX Series,shade,30,31,9,,99,53,,66,IR Rejection,62,,,,30,8,62,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,IRFX Series,shade,38,38,9,,99,51,,57,IR Rejection,62,,,,33,8,59,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,IRFX Series,shade,45,45,9,,99,48,,51,IR Rejection,62,,,,36,8,56,,, ,nano-ceramic,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Vintage Series,shade,5,5,6,,99,42,,95,,,,,,40,7,53,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Vintage Series,shade,15,15,6,,99,41,,83,,,,,,44,6,50,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Vintage Series,shade,20,20,6,,99,40,,78,,,,,,45,7,48,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Vintage Series,shade,30,32,6,,99,37,,65,,,,,,53,6,41,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Vintage Series,shade,35,35,6,,99,37,,62,,,,,,50,7,43,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Vintage Series,shade,43,43,6,,99,33,,53,,,,,,55,6,39,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
SolarFX,Vintage Series,shade,50,50,6,,99,30,,45,,,,,,57,7,36,,, ,dyed,,,,manufacturer_web_table,https://solarfxwindowfilms.com/,,2026-08-12,verified,
Rogue,Eclipse CS,shade,5,5,,,99,42,,,,,,,,,,,,,,deep dyed color-stable,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-cs/,,2026-08-12,verified,
Rogue,Eclipse CS,shade,15,15,,,99,41,,,,,,,,,,,,,,deep dyed color-stable,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-cs/,,2026-08-12,verified,
Rogue,Eclipse CS,shade,20,20,,,99,40,,,,,,,,,,,,,,deep dyed color-stable,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-cs/,,2026-08-12,verified,
Rogue,Eclipse CS,shade,30,30,,,99,37,,,,,,,,,,,,,,deep dyed color-stable,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-cs/,,2026-08-12,verified,
Rogue,Eclipse CS,shade,35,35,,,99,37,,,,,,,,,,,,,,deep dyed color-stable,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-cs/,,2026-08-12,verified,
Rogue,Eclipse CS,shade,45,45,,,99,33,,,,,,,,,,,,,,deep dyed color-stable,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-cs/,,2026-08-12,verified,
Rogue,Eclipse CS,shade,50,50,,,99,30,,,,,,,,,,,,,,deep dyed color-stable,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-cs/,,2026-08-12,verified,
Rogue,Eclipse Carbon,shade,3,3,,,99,67,,,IR Rejection,77,,,,,,,,,,,carbon,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon/,,2026-08-12,verified,
Rogue,Eclipse Carbon,shade,5,5,,,99,63,,,IR Rejection,72,,,,,,,,,,,carbon,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon/,,2026-08-12,verified,
Rogue,Eclipse Carbon,shade,15,15,,,99,59,,,IR Rejection,56,,,,,,,,,,,carbon,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon/,,2026-08-12,verified,
Rogue,Eclipse Carbon,shade,20,20,,,99,53,,,IR Rejection,56,,,,,,,,,,,carbon,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon/,,2026-08-12,verified,
Rogue,Eclipse Carbon,shade,30,30,,,99,48,,,IR Rejection,56,,,,,,,,,,,carbon,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon/,,2026-08-12,verified,
Rogue,Eclipse Carbon,shade,35,35,,,99,46,,,IR Rejection,54,,,,,,,,,,,carbon,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon/,,2026-08-12,verified,
Rogue,Eclipse Carbon,shade,42,42,,,99,43,,,IR Rejection,56,,,,,,,,,,,carbon,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon/,,2026-08-12,verified,
Rogue,Eclipse Carbon,shade,50,50,,,99,39,,,IR Rejection,56,,,,,,,,,,,carbon,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon/,,2026-08-12,verified,
Rogue,Eclipse Carbon Ceramic,shade,5,5,,,99,72,,,IR Rejection,89,,,,,,,,,,,carbon ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon-ceramic/,,2026-08-12,verified,
Rogue,Eclipse Carbon Ceramic,shade,15,15,,,99,65,,,IR Rejection,84,,,,,,,,,,,carbon ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon-ceramic/,,2026-08-12,verified,
Rogue,Eclipse Carbon Ceramic,shade,20,20,,,99,64,,,IR Rejection,84,,,,,,,,,,,carbon ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon-ceramic/,,2026-08-12,verified,
Rogue,Eclipse Carbon Ceramic,shade,30,30,,,99,63,,,IR Rejection,84,,,,,,,,,,,carbon ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon-ceramic/,,2026-08-12,verified,
Rogue,Eclipse Carbon Ceramic,shade,35,35,,,99,61,,,IR Rejection,84,,,,,,,,,,,carbon ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon-ceramic/,,2026-08-12,verified,
Rogue,Eclipse Carbon Ceramic,shade,42,42,,,99,57,,,IR Rejection,84,,,,,,,,,,,carbon ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon-ceramic/,,2026-08-12,verified,
Rogue,Eclipse Carbon Ceramic,shade,50,50,,,99,56,,,IR Rejection,83,,,,,,,,,,,carbon ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon-ceramic/,,2026-08-12,verified,
Rogue,Eclipse Carbon Ceramic,shade,70,70,,,99,48,,,IR Rejection,83,,,,,,,,,,,carbon ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-carbon-ceramic/,,2026-08-12,verified,
Rogue,Eclipse IR,shade,5,5,,,99,62,,,IR Rejection,75,,,,,,,,,,,nano-ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-ir/,,2026-08-12,verified,
Rogue,Eclipse IR,shade,15,15,,,99,60,,,IR Rejection,75,,,,,,,,,,,nano-ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-ir/,,2026-08-12,verified,
Rogue,Eclipse IR,shade,20,20,,,99,58,,,IR Rejection,75,,,,,,,,,,,nano-ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-ir/,,2026-08-12,verified,
Rogue,Eclipse IR,shade,30,30,,,99,54,,,IR Rejection,75,,,,,,,,,,,nano-ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-ir/,,2026-08-12,verified,
Rogue,Eclipse IR,shade,35,35,,,99,54,,,IR Rejection,75,,,,,,,,,,,nano-ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-ir/,,2026-08-12,verified,
Rogue,Eclipse IR,shade,55,56,,,99,48,,,IR Rejection,75,,,,,,,,,,,nano-ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-ir/,,2026-08-12,verified,
Rogue,Eclipse IR,shade,70,68,,,99,47,,,IR Rejection,79,,,,,,,,,,,nano-ceramic,Limited Lifetime,,,manufacturer_web,https://roguewindowfilms.com/auto-films/eclipse-ir/,,2026-08-12,verified,
Rayno,Phantom S5,shade,5,5,5.7,5.0,99.9,66,,,IR Rejection,72,,,,,,,,0.47,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S5,shade,15,15,5.7,5.3,99.9,59,,,IR Rejection,58,,,,,,,,0.55,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S5,shade,20,20,5.2,5.2,99.9,51,,,IR Rejection,53,,,,,,,,0.62,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S5,shade,30,30,5.6,5.4,99.9,49,,,IR Rejection,56,,,,,,,,0.65,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S5,shade,35,35,6.1,5.8,99.9,51,,,IR Rejection,53,,,,,,,,0.63,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S5,shade,40,40,6.1,6.2,99.9,46,,,IR Rejection,55,,,,,,,,0.68,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S5,shade,50,50,6.6,6.5,99.9,41,,,IR Rejection,56,,,,,,,,0.73,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S7,shade,5,5,5.5,5.1,99.9,66,,,IR Rejection,81,,,,,,,,0.48,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S7,shade,15,15,4.9,5.2,99.9,61,,,IR Rejection,70,,,,,,,,0.53,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S7,shade,20,20,5.4,5.4,99.9,58,,,IR Rejection,73,,,,,,,,0.55,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S7,shade,30,30,5.3,5.7,99.9,54,,,IR Rejection,74,,,,,,,,0.59,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S7,shade,35,35,5.7,5.9,99.9,54,,,IR Rejection,70,,,,,,,,0.6,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S7,shade,40,40,6.2,6.3,99.9,50,,,IR Rejection,70,,,,,,,,0.64,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S7,shade,50,50,6.8,6.8,99.9,47,,,IR Rejection,74,,,,,,,,0.66,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S9,shade,5,5,5.5,5.1,99.9,70,,,IR Rejection,92,,,,,,,,0.44,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S9,shade,15,15,5.0,5.2,99.9,66,,,IR Rejection,93,,,,,,,,0.48,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S9,shade,20,20,5.1,5.4,99.9,64,,,IR Rejection,93,,,,,,,,0.49,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S9,shade,30,30,5.5,5.8,99.9,59,,,IR Rejection,91,,,,,,,,0.54,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S9,shade,35,35,6.4,6.0,99.9,58,,,IR Rejection,92,,,,,,,,0.55,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S9,shade,40,40,6.2,6.3,99.9,54,,,IR Rejection,92,,,,,,,,0.59,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Phantom S9,shade,50,50,6.2,6.3,99.9,53,,,IR Rejection,92,,,,,,,,0.59,,,carbon ceramic,,,,manufacturer_web,https://www.raynofilm.com/automotive/phantom,,2026-08-12,verified,Manufacturer page also reports <1% fading rate.
Rayno,Platinum Air 7090,shade,70,70,7.3,,99,42,,,,,,,,,,52.4,0.70,0.58,,,,,,manufacturer_web_table,https://www.raynofilm.com/product/platinum-air-7090/,,2026-08-12,verified,Captured manufacturer table also reports U-value 6.03 W/m2K and color Blue.
Helios Window Films,Orbit,shade,5,5,,,99,44,,,,,,,,,,,,,1.5,Gen 4 deep dye / color stable,Lifetime,,,manufacturer_chart,https://helioswindowfilm.com/automotive/,,2026-08-12,verified,
Helios Window Films,Orbit,shade,15,14,,,99,43,,,,,,,,,,,,,1.5,Gen 4 deep dye / color stable,Lifetime,,,manufacturer_chart,https://helioswindowfilm.com/automotive/,,2026-08-12,verified,
Helios Window Films,Orbit,shade,20,19,,,99,41,,,,,,,,,,,,,1.5,Gen 4 deep dye / color stable,Lifetime,,,manufacturer_chart,https://helioswindowfilm.com/automotive/,,2026-08-12,verified,
Helios Window Films,Orbit,shade,35,32,,,99,38,,,,,,,,,,,,,1.5,Gen 4 deep dye / color stable,Lifetime,,,manufacturer_chart,https://helioswindowfilm.com/automotive/,,2026-08-12,verified,
Helios Window Films,Orbit,shade,50,49,,,99,35,,,,,,,,,,,,,1.5,Gen 4 deep dye / color stable,Lifetime,,,manufacturer_chart,https://helioswindowfilm.com/automotive/,,2026-08-12,verified,
